CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Nic,28,9,1,20,45,46,90,89,58,88,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-20.08284675933035,-6.013622432324357,-26.585460314211847,5.057995057279428,4.961619712212226,-9.847355553754639,21.417577425991844,-37.37658837734632,19.771281570519672,-7.095321920470705,111.63753306412916,-40.063373366664536,22.24801298300179,6.809365466458825,67.39913687778552,-0.06881669869675022,7.271305699113718,18.294998310205404,24.320502878989455,45.845512365428306,-11.983805622394012,22.7184775462637,128.43880564543895,39.31078107440354,0.13272906200861126,0.30251787967828886,0.3488158848939691,0.6513337645722579,1.0494294092951146,1.0840777257356458,2.13350713503076
Nic,28,9,1,21,58,89,91,88,50,87,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-31.936859625860695,-10.741002307505116,-32.05977262170268,-1.1301850511464806,-0.36860268630248133,-13.427199492136278,14.328324814285319,-44.336753269265735,24.529423349517206,-9.765388564126763,110.48507388590237,-43.985121935340786,16.308530045927295,4.986601287182412,72.25712314144282,-0.005523813663860011,-3.9002408196943206,14.055514690698324,26.910298077219245,35.68006896571736,-21.191651349561738,15.312430824498266,126.94383630923414,38.81516579095748,0.21639040728609335,0.2976099946119308,0.37979371025973035,0.6774037048716611,1.2581437107629176,0.9246821107480558,2.1828258215109737
Nic,28,9,1,22,59,58,88,50,96,92,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-24.014061712611234,-14.231156592425435,-30.360877209498728,-3.240001153091304,0.4153064514835163,-13.374555018845243,17.082887788788238,-36.3869040420829,19.903065220281142,-5.897674401215479,121.40510133255327,-35.97474812956728,19.668219222291064,6.760456898832962,76.30313462721475,-0.008356687533934704,-2.6151441583641093,13.758995801673231,18.998331571789755,38.85845807877563,-21.861795343489835,10.26131420004379,119.27973510214264,40.99941631463608,0.13037679391038706,0.3322918418172742,0.2889686968385605,0.6212605386558347,1.1317527293884995,1.1161686434177813,2.247921372806281
Nic,28,9,1,23,50,88,85,87,92,93,L,A,1954,1954.0,686,686.0,0,0,0,1,0,0,0,-22.24058154212169,-14.542509117112761,-25.583698672007465,-4.61528561802695,4.142590406795793,-18.063350985108787,20.284634371470524,-39.67729654136214,21.55621851829232,-7.746642982170649,110.38379556187853,-39.66854643402121,22.617922701803685,6.701302602618853,74.39265045886992,-0.002167472735729703,-0.09344127042908956,14.576427750135629,16.497023909539976,37.39766333756635,-19.117924786725194,14.314647050847649,123.32206974986032,36.538214312191556,0.1649164552192532,0.2884797536577609,0.3454501713759693,0.6339299250337302,1.0981678028999657,1.1553769070410511,2.253544709941017
Nic,28,9,1,24,46,100,101,90,89,91,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-17.59775674181628,-8.562815145234287,-30.693404246283293,-2.6677272512957737,-0.6824900973785775,-10.378766384127035,1.596621528911546,-38.30432270369377,16.859783438207163,-7.913399962407502,95.18298989050516,-44.675607571236995,17.811996716978108,5.989414986022754,59.52513610393147,-0.00937545034086451,-4.507802908866711,11.830467381700164,12.970686615416618,37.74575273098777,-27.477190483613292,13.060506790845267,109.12246154128053,36.69323079562737,0.26009765989711603,0.32592525104284864,0.44049766216110153,0.7664229132039502,1.5289803961186226,1.2399623850151424,2.768942781133765
Nic,28,9,1,25,60,47,56,34,33,35,L,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-21.757460248813594,-17.339793419873228,-34.93796179839269,-0.5952407847867027,-6.8456423266538025,-15.424601964193135,2.9670454335876775,-39.05463412548715,21.195419797425068,-8.130290912717612,98.9325793892407,-37.9492672882931,17.36657369197324,5.272232207775353,63.62873099963973,-0.08268169765416111,-1.9246651586738004,18.81620857830544,27.078312282829337,36.379081343678166,-23.614396871165354,20.14233554824354,119.31951613805045,36.22362172049924,0.18909154037563536,0.30128043809488636,0.37153446177444965,0.672814899869336,1.4936708842372524,0.9322285563337543,2.4258994405710066
Nic,28,9,1,26,47,97,98,56,34,36,L,A,1954,1954.0,686,686.0,0,1,0,0,0,0,0,-19.070371867136423,-13.241527129554557,-24.1586511505898,-2.175948561650375,0.05525621667029412,-15.4246609265677,12.27700893891696,-41.10588127222764,16.242736576306402,-5.33165978283145,107.56279979736895,-35.30736653360195,18.073361692861038,4.850472186324945,71.78899742632726,-0.0740214187585213,6.125904340505331,11.824528735349896,36.09200356561575,37.52910043188746,-13.864499580672966,15.109474637143702,127.79346145270327,34.296808800954324,0.16756568247802653,0.2672804099962767,0.32108288230106685,0.5883632922973436,1.2795309554035492,0.8059469567205386,2.085477912124088
Nic,28,9,1,27,48,53,73,37,39,71,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-14.237550730914094,18.446893726631117,-17.137032978547104,12.281953132492404,5.802780386266311,8.39712427285705,21.119358700603595,15.01146315609217,15.739149795684694,-6.385597072094562,118.63271561458863,-48.13098110870226,18.236317898067487,-16.921877715532595,76.60723815635372,-53.572892158351365,8.479106642209503,-18.67328504180221,37.31980719218457,-51.996262681434196,-10.819853242867124,-9.202263026935466,129.39564218653797,-120.06904278826238,0.21050464170410957,0.2572338532101786,0.32582060237239724,0.5830544555825758,1.2282007294604402,0.3379944291439843,1.5661951586044238
Nic,28,9,1,28,49,61,52,40,65,53,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-15.55185529527105,16.691173817217408,-23.77031874044103,18.480267109196195,4.026033468645016,6.319783954796986,21.784826346292284,15.603774201560135,16.018068189343055,-6.77948401503992,109.17605013331753,-46.20764988355194,17.062032169069184,-17.44805165047651,69.40137400405905,-47.088140169469895,4.149595644862126,-17.84146464854773,25.37747790590261,-48.225785803556306,-14.168161840473674,-6.2724741321760105,113.71565179522722,-116.28840845744176,0.2425950050151918,0.37383772239337515,0.2831465582544864,0.6569842806478616,1.217704259214134,0.490248305394079,1.7079525646082132
Nic,28,9,1,29,61,66,67,52,40,51,R,A,1954,1954.0,686,686.0,0,1,0,0,0,0,0,-20.280050299358948,20.950510310960166,-25.88182192143852,17.14816369427829,-1.5427470850086697,9.845867189914644,9.243233553996415,20.072731706675444,17.326902685058858,-7.6141380361542055,96.60562021979047,-42.452395606519076,17.958719783363833,-18.460927887577345,61.393589072875315,-50.919544560073945,2.3537303378768124,-17.49549120250398,24.77181136225603,-49.16108779679175,-15.32187248134311,-3.480686774095811,116.87237763700767,-120.14066490447594,0.46415227968051,0.24058418936099463,0.4489786561330343,0.6895628454940289,1.831665240906796,0.41163147037641334,2.24329671128321
Nic,28,9,1,30,62,79,83,64,63,81,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-15.917285436989422,19.24423364024632,-21.33090668912282,6.890331707018549,3.982664197774119,13.032081664657078,39.39126179338194,31.587180544298946,18.488626963910296,1.5603797830992914,136.4015785666324,11.511848121207695,17.70107263562359,-9.329580853161891,75.62213248865797,-13.117261965480326,1.666127354977979,-15.407883402715607,32.172037279826434,-40.12187485249812,-16.050084323468848,-10.630755694279832,124.17831051919288,-65.4497957296841,0.257327172993156,0.34227200314873796,0.25419611618376864,0.5964681193325065,0.8476370899810756,0.7231745494047598,1.5708116393858351
Nic,28,9,1,31,63,64,84,81,76,82,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-3.226132300295667,15.244081579139424,-19.616754883845303,7.362631277055353,10.619953698386151,12.16080972065724,20.090293056617472,30.27985920765826,19.064333309505443,-0.22557525616524599,121.27506012197915,-1.434965089486706,19.439805496524322,-12.574868367491757,72.87248827990659,-27.043574266318295,2.0278153675031203,-17.173748103023154,10.070460534940409,-41.7216863565434,-14.508082139670565,-12.359019208843073,122.14413955911387,-79.0103829532154,0.2190454202273366,0.27835033573085655,0.3564232068552368,0.6347735425860934,1.3403525388958097,0.9785998856294902,2.3189524245252997
Nic,28,9,1,32,64,83,86,84,81,85,R,A,1954,1954.0,686,686.0,0,0,0,0,0,0,0,-15.709361260979447,17.855514695383672,-31.299948433466884,9.590160414089407,4.749889967906656,13.73979957798751,29.457055125632518,34.18125548098788,18.639458618410448,3.7250286303882785,117.52419629481146,23.486787085605343,17.90754075909994,-8.662941442673617,69.98025277322135,-12.22637450547034,1.731348544108629,-15.880878901961722,17.284222944334104,-42.772772847978906,-22.04910821357725,-11.474479158372544,132.29754517601532,-64.00018306739736,0.1634829924291679,0.3019128173676835,0.3609165320432759,0.6628293494109594,1.0324634058524877,1.0137995907264967,2.0462629965789847
Nic,28,12,1,1,20,21,49,46,47,53,R,A,1802,158.2,628,55.15,0,1,0,0,0,0,0,-0.21239825114257654,1.327775794672414,-0.6517937599469212,0.5707073604994297,1.0264515566183159,0.8903844939064403,2.8603213403631402,2.5184200128180123,2.120465852949897,-0.22387909228433608,10.724656917347142,-1.1323108327240474,2.127230472097873,-1.4265399135410175,6.206985088334558,-2.639103233899283,1.0549394861189447,-1.581633250869006,4.5918551660653755,-4.98803881412578,-0.085571901369866,-0.9290606760215852,15.400714247104467,-10.327857681009954,0.22100793906373484,0.2518092285947128,0.32325005763481723,0.5750592862295301,1.123943727198562,0.42470489365713776,1.5486486208556993
Nic,28,12,1,2,21,50,51,49,46,48,R,A,1802,158.2,628,55.15,0,1,0,0,0,0,0,-1.2236332423201017,1.074387196392941,-1.6789846307565195,0.707209580094008,0.09315285888406397,0.6558100103701525,4.39046081630439,0.35116653943089426,1.0492875958278327,-0.14359969638891135,9.107612246552982,-1.2464174346795056,1.1668465503489582,-1.2073473486219826,6.187854747599929,-3.4638795274528045,0.2584078442998793,-1.2849751010635773,1.9447201401632666,-4.683042250229814,-1.2408268043371642,-0.4146441467218796,6.5861843563338,-6.814788300807116,0.09586862511933618,0.4772305665784244,0.431479128295629,0.9087096948740534,0.5901400894649789,0.6668710775295992,1.257011166994578
Nic,28,12,1,3,22,51,50,49,60,46,L,A,1802,158.2,628,55.15,0,1,0,0,0,0,0,-1.7445902382033152,-1.9184766799489035,-1.3034582631776999,-0.5035630611174706,0.15324351901402797,-1.7666866077986791,2.853049961335264,-3.368506103451523,2.1350562692422748,-0.9395923653793568,7.704968466597798,-3.390790983355741,2.224230110138969,0.5270173439565682,6.6894208164977735,0.0003920492546400922,0.9216642213277522,1.0775463399528613,-0.7951022241020712,4.721075070883434,-1.3053967030352014,1.0854364185764969,11.744026325349322,2.7826732194337085,0.43893477820024346,0.23306516237017075,0.41539762814482806,0.6484627905149988,0.8681180189389079,1.737587481496892,2.6057055004358
Nic,28,12,1,4,35,55,59,54,56,58,L,A,1802,158.2,628,55.15,0,1,0,0,0,0,0,-1.6305468446842417,-0.9821233718301284,-1.9155546448047898,-0.3750916235101537,0.15122049375580976,-1.1365850265552617,2.090113594559602,-2.90812385046053,1.4060497262040736,-0.34441099139312525,11.155278453176686,-2.7324784036600978,1.7825651805356038,0.700531983317811,5.755201590480951,0.014766295487456116,0.015229728563306899,1.4347380304092,1.478110802526055,3.4911123586058137,-1.8544024282739242,1.084493694983884,9.875055471241826,3.880807428631517,0.3470825394173371,0.382402729584445,0.24967741912015456,0.6320801487045995,0.950185491214452,1.1677223058753796,2.1179077970898317
Nic,28,12,1,5,23,56,58,57,62,63,L,A,1802,158.2,628,55.15,0,0,0,1,0,0,0,-1.7958002570316611,-2.0061698323486734,-1.1024398705125216,-0.6892506067771125,0.5784782669766109,-2.0819576859196647,1.3575988427150312,-4.00208979408144,2.545125668779326,-1.2631850149234847,9.722602152157718,-4.825476987373511,2.5625889796275736,0.1417175839771941,7.275836310380243,9.38439386822254e-05,1.1110447310330327,0.7135630145661781,5.410459724329024,2.8597080281615335,-0.9175869691311294,0.9754862212416759,14.476311413125561,0.8005762510801536,0.8801034501495936,0.055264458327702125,0.4609345172705547,0.5161989755982568,1.2437678314931342,0.4862143641766671,1.729982195669801
Nic,28,12,1,6,24,35,54,56,23,57,L,A,1802,158.2,628,55.15,0,0,0,0,0,0,0,-1.3690792785718116,-2.261422699327241,-1.8291350679996208,-0.3911857928324104,0.8331651582549153,-1.7429185053926342,2.954634829852433,-3.6383903437432394,2.115357345249216,-0.7796358151787823,10.629624199340702,-3.9176528477842725,1.8370934429430645,0.6400031923223009,6.6795982937334175,0.0021396760113768787,-0.6626975366942822,1.2555364048164919,4.035574722629734,3.1487543544718246,-2.7097053408866403,0.7294844786192245,12.361281157568127,4.306400108512248,0.0521894034365662,0.3371623335924315,0.3557275417840998,0.6928898753765314,0.8890579784840418,0.662260944133619,1.5513189226176607
Nic,28,12,1,7,25,61,55,35,24,56,L,A,1802,158.2,628,55.15,0,0,0,0,0,0,0,-1.5477282704845485,-0.4188580725383951,-1.798193644036688,0.6031066733749547,0.11908261127185985,-0.98838846847115,0.8933623124251888,-2.7891831454568012,1.7328938491147978,-0.7539715943287695,8.790067978035816,-3.8245052176989693,2.063417558903035,0.41141189029455866,6.124623044378272,-0.03579844910382546,0.8881911064279651,1.51083828032067,2.5866002624442856,4.341687938451607,-1.3394006296075376,1.3517996505089298,10.800397537816616,2.1534235510374296,0.4985819096893231,0.2129406736544058,0.4246768869517023,0.6376175606061081,1.254980577661684,1.039345880507329,2.2943264581690133
Nic,28,12,1,8,26,74,75,27,36,76,L,A,1802,158.2,628,55.15,0,0,0,0,0,0,0,-1.4660894150652335,-0.3762754198854584,-1.2582165362968145,0.3302706233095106,0.20377947229553994,-0.7562141987180553,1.344753708592656,-2.6444720952074148,1.715222912416824,-0.5471540595513654,10.823859799206351,-3.452798342581531,1.79351165021833,0.4755654987472583,6.038558442354569,-0.016658733646323975,0.6694979821965943,1.279036975466329,3.1431011591091114,3.3167486467691063,-1.0134348956861092,1.4673618324329014,11.387201523076168,3.0194173374886,0.14484858537466394,0.26969914386177957,0.3153817432202246,0.5850808870820041,1.0976012307756464,0.8150314524768674,1.9126326832525136
Nic,28,12,1,9,27,75,78,77,76,25,L,A,1802,158.2,628,55.15,0,0,0,0,0,0,0,-1.409890604013981,-0.5792890774000964,-2.234977804863827,-0.12168677405279914,0.09439128328588284,-0.8155074514884156,2.9456357560143807,-3.035677373783515,1.7875630480013887,-0.40406951367079136,11.933775076173987,-2.697569015357333,1.955167559761844,0.6391596859284079,6.466802635816154,-0.0005328050819226604,0.5176205405060885,1.2870949810351313,2.689484599213062,3.644326909259004,-1.482144537513059,1.3098331194514528,10.749477045174023,3.5140887735090054,0.296758516067452,0.31683318600390953,0.22281023988446633,0.5396434258883759,0.8003684566878976,0.9351070395665594,1.735475496254457
Nic,28,12,1,10,36,27,77,76,79,80,L,A,1802,158.2,628,55.15,0,0,0,1,0,0,0,-0.9865063751069906,-1.2233873363926655,-1.4635655345950496,-0.7039817216952846,0.4774796111192061,-1.387750871126112,1.82224037735346,-3.754712542461822,2.27071550266776,-0.7881686031200269,10.52427138917135,-3.6529896721601376,1.871916756714432,0.4326228079667495,6.755100920927207,-0.0006270930619076132,0.8041304311721796,1.253283087087075,2.185388825297986,3.0883856008898016,-1.1347626423187376,1.1881502733453457,11.528383152361485,2.6643500427044957,0.31964696037536106,0.227862921129114,0.3349186493747855,0.5627815705038994,1.1188679954912137,0.955070536236404,2.073938531727618
Nic,28,12,1,11,28,26,27,36,72,79,L,A,1802,158.2,628,55.15,0,0,0,0,0,0,0,-1.914249964655187,-0.18293371266518027,-2.4103024016986554,0.4439308030749857,-0.3720706436388128,-0.6430598860668063,0.5717492884492822,-2.945955123265477,1.072588091740397,-0.4591684437316065,7.864721043318548,-3.366839283087584,1.2957197369598135,0.44837736195073097,5.00428159063956,-0.016304203520959626,0.08648404688605701,1.2345880228127426,2.9728905842254694,3.178851913777662,-1.4143032531920916,1.4492392803467733,9.11658255815537,3.1547479912768255,0.16249789875676474,0.3471162608018046,0.4144661372031493,0.7615823980049539,1.3758420117436267,0.822123862558726,2.197965874302353
Nic,28,12,1,12,29,30,26,28,71,72,L,A,1802,158.2,628,55.15,0,0,0,0,0,0,0,-0.2197331386993775,-1.0978752926436728,-0.915594990266728,-0.07387264554871736,0.9095450438526745,-1.1499359795074273,3.2144035434248925,-3.004634992721134,2.0253243845850033,-0.6801401272382241,10.119185292538122,-3.3982032827911324,2.013754056151726,0.4454104158850023,7.112824908008544,-0.020697983561349664,1.1489623539256257,1.1829403715215525,3.339304838858328,3.171747118090654,-0.30805107382948926,1.0340752743438673,12.476034062827713,2.75950059717747,0.3131692287411251,0.22747747813861297,0.3311987285043668,0.5586762066429798,0.7487709407651363,0.7625794317419793,1.5113503725071153
Nic,28,12,1,13,30,73,74,26,28,36,L,A,1802,158.2,628,55.15,0,0,0,0,0,0,0,-0.7384821295897805,-0.78253380256748,-2.056790154031723,0.18066714527326,0.7607132505614757,-0.8554239975038116,-0.047122195393649036,-3.3382345982009274,1.8271137131065296,-0.7120537630714621,7.539361047761845,-2.938202678193091,1.7180737266515658,0.5846351594778395,4.856390932005462,-0.00827100056145591,0.07736255905910647,1.1790392479579543,1.74827241395854,3.3107768037667573,-1.810425991616102,1.1797839359780564,9.174417482572677,3.121919010131184,0.10929336328756044,0.33648522389752455,0.3777733431284146,0.7142585670259392,1.5832081771528095,1.0866605079096905,2.6698686850624997
Nic,28,12,1,14,37,65,66,64,31,67,L,A,1802,158.2,628,55.15,0,1,0,0,0,0,0,-0.28134297439144484,-1.9871286849345076,-1.410882230795475,-0.5186979610526075,1.0629508795981626,-1.6001930481172917,3.8923409017412025,-3.762728384803443,1.9703140901576564,-0.5710333444307678,9.304583942741278,-2.6966399488800876,1.6179796218925517,0.9528462346099593,4.756094198207196,0.0048020498345568985,-0.05349212054113556,1.2715885854303874,2.114290152854912,3.80401003393516,-1.6195382727469134,0.3775250126694989,8.959097339296118,5.27611228827919,0.4663837451059886,0.538368598565208,0.28728223531890373,0.8256508338841118,0.7694778503060709,1.0624970940870708,1.8319749443931417
Nic,28,12,1,15,31,64,68,67,69,70,L,A,1802,158.2,628,55.15,0,1,0,0,0,0,0,0.1404003542841237,-1.4429850240961912,-0.0821660963515183,-0.6532841283570735,1.680038178958424,-1.8950819035331559,2.0748678242279834,-4.80675209580478,2.7958364962409545,-1.1646473404370214,10.540606106146033,-4.390846490709481,2.8730708839912618,0.5257706827127815,6.892175762495167,6.646217547701117e-07,1.573903731283175,1.2432525015067823,4.208282609135103,3.7814308039277895,0.2607331574121096,0.576676513687891,12.871665904363155,2.35550908538195,0.5414482328051585,0.1809478312982307,0.3946072052129827,0.5755550365112134,1.1633008400188016,0.7320236386892733,1.895324478708075
Nic,28,12,1,16,32,43,21,20,52,47,R,A,1802,158.2,628,55.15,0,0,0,0,0,0,0,-1.245536119089509,1.2451138028914548,-0.9853976779284983,0.3274769155585183,0.6711760431293827,1.2592197359955817,2.203414988503153,2.1212184488058434,1.6442617621370879,0.08046453518659194,9.972262280591982,0.48800833762851026,1.4379818922645402,-0.8907543260962492,6.194771295192171,-1.7244200580665003,0.31016111310470856,-1.3637430303195341,2.821859340815679,-3.8013443976618486,-1.5091898500942185,-0.39139553904050345,11.156407751310772,-6.910809184477224,0.03765634423498261,0.3347078598142483,0.32210398542692864,0.6568118452411769,1.037887665463591,0.6607270648539856,1.6986147303175765
Nic,28,12,1,17,33,38,34,39,40,32,R,A,1802,158.2,628,55.15,0,1,0,1,0,0,0,-0.758428930313968,1.9555695366754264,-0.864437268989709,0.24213805097302915,0.6182950230916011,0.8983108864997552,2.6365794277451906,1.5010626967842526,1.7990076085186115,-0.37744151919370095,9.74996718789945,-2.045595810748114,1.481998929748683,-1.0917594824654469,5.651708115032722,-3.073541179506654,0.5061212632801682,-1.0949156371312536,0.9458141415044842,-3.7417642581233292,-0.7441751226909098,-0.7270051080117002,10.87366678526688,-8.010416595913401,0.4067359433714724,0.2059186649057998,0.3470944558415003,0.5530131207473001,1.0156467574282706,0.8251200930800652,1.8407668505083357
Nic,28,12,1,18,38,41,42,34,39,43,R,A,1802,158.2,628,55.15,0,1,0,1,0,0,0,-1.3833063534519896,1.3691162451565984,-1.3815085730076329,0.6985338831789507,0.45089351744666695,0.43451459187380126,1.6051797833951535,1.6038198669625412,1.6595054699324001,-0.2532618556144818,9.615799120650586,-1.4674944871445796,1.5677803630966929,-1.1197964316608655,5.739383776117471,-2.4212971753796815,0.10732399063770467,-1.3230039129299522,1.4173968099340644,-3.7001126552497174,-1.4292248951655382,-0.5085834322404934,9.453944194170829,-6.752535765177484,0.07506521909097628,0.2971876311490036,0.2748791765056754,0.572066807654679,1.1841943588704484,0.8057507088829251,1.9899450677533739
Nic,28,12,1,19,34,42,45,44,43,21,R,A,1802,158.2,628,55.15,0,1,0,0,0,0,0,-1.5990461918099474,1.1886089365900439,-2.0197719213694687,0.5068612681564643,-0.08873640180967902,0.7614486168307627,1.9011455098476597,1.5210918732670164,1.307292550877583,-0.030429556747817305,9.032154862193487,-0.21023945156711576,1.337965376950179,-0.832540437202065,5.169541819584051,-2.0183031388729673,-0.02590082543881639,-1.4891334880795144,1.6461962056091441,-3.7667836307549436,-1.6571018086989275,-0.7587333489256884,9.370567527194398,-5.8307759829366175,0.35133621485157956,0.23661715098894687,0.3647762622277527,0.6013934132166996,1.0470195734577794,0.7865583658943459,1.8335779393521254
Nic,28,23,2,1,22,48,24,23,66,57,A,L,1718,157.63,688,63.13,0,1,0,0,0,0,0,-1.0283799475010884,0.9188986423999406,-2.029312120197658,0.1781778192378226,0.298468698102872,1.05512244780854,1.1906207715622785,2.504775386408161,1.2196955309726951,0.4076634327423293,7.827084694462955,2.616076007399352,0.9089324778160703,-0.2510673426458591,4.472096210526323,0.21859363486737138,-0.3727427118623592,-0.8306565465755396,0.556875392477626,-2.416178267896676,-1.577846737464956,-0.7209571277060922,7.906497878540721,-2.1839503598437444,0.11228893347330814,0.38795467861637967,0.34439166151856637,0.732346340134946,1.078229758908421,1.3931148003274907,2.471344559235912
Nic,28,23,2,2,23,24,44,26,57,75,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.3586926556378471,0.5347654097947698,-1.9778464345193327,-0.2796511170481458,0.11128512547855823,0.8779969538483985,1.1546619510609217,2.1885678696447997,1.298842595210687,0.5266909781440576,7.578715854608598,3.0732294130624216,1.1826436868582069,-0.16117841547784906,5.167907812967075,0.38837671873717605,-0.09824404168869993,-0.8253448714229079,1.6916061865142749,-2.1691793021938466,-1.534857880980682,-0.7536711937132169,8.977130689730473,-1.2234620758450543,0.33662973564766924,0.2815070930777328,0.4243589262364315,0.7058660193141644,1.0103121143627325,0.9834820428376314,1.9937941572003641
Nic,28,23,2,3,48,78,79,24,23,26,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.110325844754576,0.6869040092556441,-2.3010838705003662,-0.05760034020097793,0.11375627967477903,0.945726538945066,1.2575475133726588,2.4764994011886055,1.1209147191185485,0.4556434190464168,7.213136942509938,2.93208602088821,0.9639568263687088,-0.22429077684410548,4.340099778256748,0.24780378502039402,-0.0015176780183596694,-0.7640676992002972,1.0592074996189966,-2.1798196793543645,-1.348102372548462,-0.8787408971151989,8.20500759285592,-1.9091182059947918,0.15514584999506625,0.3581620533347357,0.42393359058796615,0.7820956439227018,1.0438998577186884,1.1755143306868245,2.219414188405513
Nic,28,23,2,4,24,79,83,44,26,76,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.6673388868989785,0.09133227793950571,-2.1093288718537804,-0.3518568800797116,-0.20565342885385712,0.611513861476223,0.7310800823676948,2.334615727484017,0.8158172867587344,0.38396558640936923,6.784093888198353,3.192943604305472,1.0644529755881154,-0.19837856290757305,4.331540056616252,0.26190525763125994,0.18593980631111973,-1.1521166901224373,1.7860329971965654,-2.438474404317569,-1.3144501429236954,-1.1021079814623982,8.340608408137768,-1.5544114655388865,0.3658912897133402,0.3118181130219378,0.4917423589418524,0.8035604719637902,1.2069301099416718,0.999020689513982,2.2059507994556538
Nic,28,23,2,5,57,26,76,75,74,84,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.7596592043074815,0.6992764263693737,-2.6185113296037184,-0.0621936811251409,-0.25369718481517906,1.0396656814020233,1.1109612919213139,2.386022617010121,1.370935168664545,0.528867650942039,7.687475239365793,2.9656084871459742,1.1772669821231738,-0.27028882154470735,4.6869720192459265,0.2168956734143932,-0.4521936881302069,-0.8572672312570292,1.5817466377183504,-2.4430758636847316,-1.7449714609894333,-0.7741500428402278,8.379350808310459,-1.9238158291022551,0.17265497225658485,0.33107474206340703,0.40016526474621344,0.7312400068096205,1.0887920947958798,1.0424656970425714,2.131257791838451
Nic,28,23,2,6,44,83,47,77,76,86,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.363201525314873,0.8168903185749873,-1.8063595947407456,-0.12044185863952517,0.1192718914181895,1.0887767624197422,1.0030823677860539,2.815296193336366,1.656264240957992,0.5947469573722435,8.073817462288506,2.899222389355887,1.4424235430241859,-0.3050083744626888,4.568692873230825,0.14388221487090735,0.20317440129634423,-1.1850493634329005,1.9084779912019056,-2.610958780459157,-1.2137182066642445,-0.9253288310178627,9.739378448326846,-2.059445024429482,0.2430430416944666,0.27965203683217554,0.3694424547707223,0.6490944916028978,1.1970398379101264,0.971082366488423,2.1681222043985495
Nic,28,23,2,7,27,22,23,66,67,68,A,L,1718,157.63,688,63.13,0,0,0,1,0,0,0,-0.8684395110980374,0.062144280987504685,-1.370399072047345,-0.39594828256435305,0.5213735449969827,0.6261041682520023,1.820948053728515,1.9682804434279115,1.3488449004556027,0.5638584322714988,8.256497878399378,3.451468696063248,1.501951103286383,-0.008778077578848187,5.051235614471391,0.6920821766179537,0.19288059440736038,-0.5636636014839624,4.081143186365672,-0.9173362933415179,-1.0862605352625154,-0.9577539413731251,9.45894206288028,-0.05528231049612131,0.46706491054733,0.23021214541597168,0.4319703280420173,0.662182473457989,0.688095853998802,0.35726428147566547,1.0453601354744668
Nic,28,23,2,8,28,49,48,22,27,66,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-0.9999260529398128,-0.004356636656945634,-1.6033094131870218,-0.5700483156838687,0.04570545955687766,0.4543201445998186,0.9465295588912329,1.6803614119478354,1.2245143093802204,0.5295314085645977,7.028414025731966,3.039381369830454,1.3037626956899975,-0.0765183958291451,4.504200718392513,0.6718815214896026,0.37297041925548946,-0.626542621719768,1.3803136564475758,-1.6949178890454153,-1.103619771915697,-0.9863128850964284,7.793305402117337,-0.45739246071989204,0.2431620671359499,0.33934023238457056,0.44836578301569596,0.7877060154002665,0.90973158238427,1.0354220298725503,1.9451536122568203
Nic,28,23,2,9,54,62,63,49,28,22,A,L,1718,157.63,688,63.13,0,0,0,0,0,0,0,-1.3269767326876978,-0.02691585503245142,-1.5916075970395485,-0.5034982526107953,0.08673647120090028,0.5767611658464635,2.4720545387383512,2.4592585207479956,1.1034392711013947,0.4544856360771493,6.7251661820359345,2.7699679629098224,1.2679287002688726,-0.11934396693801919,4.111010534547449,0.5346219650746422,0.23638160154123733,-0.7292866317531386,1.4555981508016358,-1.7308275871983534,-1.1207126167549515,-0.936993443848043,7.5785756457786,-0.7133344967387591,0.18687076567351504,0.346022729158878,0.42554456850329414,0.7715672976621721,0.653482723661031,1.0008805070708575,1.6543632307318885
