CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Fz,28,9,1,39,86,87,102,100,89,101,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,0.3072573094607945,1.0167464219971682,-1.0941024717577434,0.7882951629529568,2.0163392088372425,1.4167673845306725,3.0570300631455134,3.337058979627766,3.5453034493847317,0.7734468832785429,13.193862619927062,2.878386030272939,3.0130455280643087,-0.5272532302418351,9.798551022155237,-0.043101675982204934,1.9921923859460093,-0.9279212315438956,6.419085493559147,-2.450161347509189,0.11975161478013949,-0.7306570390677517,16.78001478843907,-2.9363369780854676,0.2279990321846459,0.17627436714921443,0.22833438622239582,0.4046087533716103,0.8335639148841643,0.36023242563314756,1.1937963405173113
Fz,28,9,1,40,94,98,81,99,90,91,A,L,1961,188.37,853,81.94,0,0,0,1,0,0.5,0,-0.8290948821200473,0.9552973044366564,-1.860822211298984,0.30791205791080356,0.5316907304785564,1.0759376672311785,3.489271559736509,2.732205683763274,2.3683347390619183,0.5813434883632193,14.885700176737107,3.653919661247155,2.42396042664674,-0.42866869073978764,9.966114965844987,-0.003292628013454535,1.298533571299981,-1.718419420217026,5.618521930731167,-2.4769925123955554,-0.03718326786331154,-1.5543350002347023,15.458631226505958,-2.7338033804713477,0.27499074155634856,0.17601770793209728,0.2427799450588362,0.4187976529909335,0.6646380137080834,0.4148984025880233,1.0795364162961067
Fz,28,9,1,41,95,96,98,94,97,93,A,L,1961,188.37,853,81.94,0,0,0,1,0,0.5,0,-1.6909380892692312,0.9008029650675674,-2.157879045472912,0.4296733872076476,0.6177508896937521,1.1021865887681668,2.5357837068346045,3.18183743125371,1.9033392782224805,0.4087956570233114,13.103115272045178,2.8142626372374524,2.409590048693753,-0.8964836832585767,7.938348316380744,-1.8527525082079332e-05,1.2471082353911669,-1.453975681382828,6.894731225706985,-4.096003033628804,-1.012785270026018,-1.608181479535252,13.628382928020029,-5.070415579941874,0.4060018283115637,0.3562598092931622,0.21161767536620935,0.5678774846593715,0.8979167134501372,0.5360508288655784,1.4339675423157159
Fz,28,9,1,42,92,93,87,86,88,89,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-0.4039587759020723,1.5298300299628647,-1.9583123607040904,0.7592474105218532,1.0114121100857179,1.6693465776080259,2.012453958152446,3.3805700467411466,2.4504176584881154,0.660633549691996,11.328066965618627,3.054051240906628,2.196475503220788,-0.3642944588057544,7.4750937939388455,-0.004192370970216519,1.3201076196404649,-0.893948774999033,3.501274945217316,-2.9593828238806617,-0.22364066828467338,-0.8779112469300485,15.293062097298217,-2.536416988055992,0.3789874060741801,0.16555947568965043,0.2665960035416392,0.4321554792312896,1.0344005879221514,0.7011574953127561,1.7355580832349073
Fz,28,9,1,43,93,90,91,87,86,100,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-1.3028829823600885,0.9743747244585316,-2.146044923173308,0.18811312376824502,-0.05558180328618484,0.9108150431934521,0.020322240254989077,2.817365171875652,1.78521860368127,0.45960551695880053,9.859831328969408,2.5384190293184186,1.999120710031079,-0.3732300339304918,7.173315108582761,-0.002558143744555319,0.7564386481611747,-1.314056754114336,3.3658868858915834,-3.1257163397616408,-0.9700306685802762,-1.2087095220633965,14.279212549145972,-2.665887536193653,0.2697327248139854,0.1856689767769931,0.25424797616694417,0.4399169529439373,1.563939863598868,0.74806130240294,2.312001166001808
Fz,28,9,1,44,81,82,84,80,83,85,A,L,1961,188.37,853,81.94,0,1,0,0,0,0.5,0,-0.42830844436897686,1.4949747946008163,-1.5405133738145065,0.24310353631277934,0.7050089188312328,1.0057345790145473,2.221277153709602,2.528362092293028,2.151578453713673,0.6190659769422193,9.576168027106926,2.75531659318815,1.6244208170150685,-0.34460645525889755,7.129675655382491,-0.0018192221584159007,0.1636936628160655,-0.929689042111529,4.611034155511597,-3.230662215555939,-1.267591070943398,-0.7515767370511907,11.745374388524638,-2.491676904975665,0.2552359015572077,0.21009321476733198,0.28209363905511875,0.49218685382245075,0.8502178326556753,0.6108983480674235,1.4611161807230988
Fz,28,9,1,45,74,75,72,76,77,78,A,L,1961,188.37,853,81.94,0,0,0,0,0,0.5,0,-0.753315088728685,0.724737617479517,-2.2589030713653067,0.07030815584802608,0.8715230590126809,1.2026388209539542,2.2784990851208815,2.8707245233708427,2.5814060480481285,0.6233241168598351,11.74253574365744,2.83543370778294,2.4081772871639076,-0.5390998011700062,7.803633730752606,-0.01179949981253392,1.019656812876394,-1.7170659341714936,4.168039799145383,-3.3401877711721384,-0.8742927692946013,-1.3961632545831573,12.950024353230905,-2.899020595861324,0.08198700929004032,0.2232890115748811,0.24323077541876292,0.46651978699364405,0.9014196464307845,0.6740703783286074,1.575490024759392
Fz,28,9,1,46,36,110,51,50,52,122,A,L,1961,188.37,853,81.94,0,1,0,0,0,0.5,0,-1.757721363210236,0.8859006635137667,-2.027336299183501,-0.3528266869504535,0.14041294852145764,1.0782777421758702,-0.2724681212338659,3.4946161998716923,1.5437690481518496,0.596858786255394,9.424672187206372,3.6438082556746765,1.6055935672412178,-0.38500132835259926,6.012082004931523,0.09847232797381422,0.4623149964566932,-1.14310493724211,4.281658603749018,-2.9920109601876526,-1.1929359822826262,-1.3494845715744135,11.065755991379518,-2.6534303841457643,0.2894652317202383,0.27747009783554,0.3905088254967568,0.6679789233322968,1.6322292703594232,0.6262958549303598,2.258525125289783
Fz,28,23,1,1,20,26,62,25,28,27,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-1.8000797030713724,-0.8164539009351222,-1.667139998850592,-0.10095339352726862,-0.18963200433993166,-1.300455494020398,1.3823360947850116,-2.4688772762530795,1.1454845435146292,-0.4590853684834437,8.4247470476955,-3.376455950164091,1.1280425605366378,0.10045609422729163,5.320519210621253,-0.490846159762234,0.052286688172157286,0.2646064630417206,2.494211592456148,1.5112095558774505,-1.071725646362391,0.5270961680560514,9.677000591449179,0.861770395249918,0.38912814386078165,0.2554753977776693,0.418214385243255,0.6736897830209243,0.9683856135986274,0.6367316059933213,1.6051172195919488
Fz,28,23,1,2,25,62,104,63,27,66,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-0.5484475480141328,-1.0599147420177413,-1.4077170842916265,-0.23104611661814045,0.7143521024231838,-0.9343629123175639,2.297519626409013,-3.0006079428406442,1.5967329719367083,-0.39896979188944964,9.199539458193504,-2.298655071087283,1.3817446965530173,0.279059625270885,5.134682384896035,-0.17215227774723396,0.3382578325532936,0.8545948686904454,2.4457722120122067,2.3626167362708856,-0.6808087666458932,0.6314239971184332,9.781499930206039,1.9754891854622159,0.07778535760186084,0.27345272105528917,0.2521821033608016,0.5256348244160908,0.8838175491258979,0.8016208469920328,1.685438396117931
Fz,28,23,1,3,26,102,103,62,25,63,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-0.6084896619143365,-0.8871225734830289,-1.2578074708942677,-0.6225847343805668,0.42508482181352963,-0.7703081791368784,2.0922469388897853,-2.678753756668735,1.3540032819161045,-0.3295762658061955,8.671102328426699,-2.1106223035014438,1.2876720166708202,0.38603506156211564,5.748895480963157,-0.2031912917481984,0.1213210156850269,1.0840488032810707,2.0675041482850567,2.5779241619165747,-1.0285790347008639,0.504122039643859,8.612214955512652,2.5818817893804464,0.36014854915868316,0.38208387193539695,0.24447691980093164,0.6265607917363286,0.872386379325675,0.9301646425196921,1.8025510218453669
Fz,28,23,1,4,27,63,67,66,65,69,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-1.217959268074096,-0.4290554781548133,-1.5190482702786527,0.167745009120702,-0.1460348349884717,-0.6765902548503375,1.1809034820595055,-2.3644506642256977,1.2658215459733844,-0.2881332532125112,10.76855117250949,-2.451196767498832,1.288924898027716,0.3947185899763044,5.817265303932312,-0.18984220334512036,0.4124453976065821,1.368652152177645,2.396132700763988,3.040779959669079,-1.0548844336502645,1.4234921993914187,9.244514332200616,2.831027368472411,0.4052670239314527,0.3824733423126125,0.22746950914046427,0.6099428514530767,1.0749733673995379,0.9360384874015527,2.0110118548010907
Fz,28,23,1,5,28,25,63,27,29,65,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-1.4530902977824076,-0.7185515526676061,-1.9769287884669113,-0.29273945098027665,0.044477843018655205,-0.9267869806930316,1.026718177083041,-2.2240357322707363,1.169988710900091,-0.44537003940581277,7.569499783227741,-2.8814196114295556,1.3211362258068746,0.25027190867883453,5.1848869734518805,-0.3259875448571261,-0.4469866776932934,0.9223360409929238,2.536925605232361,2.1536468363550076,-1.930751146159742,0.7359009245386432,9.448278439299283,1.7898522745360488,0.1906450288242783,0.32059112890021385,0.396106949753459,0.7166980786536729,1.0755095450655003,0.7666567171019345,1.8421662621674348
Fz,28,23,1,6,21,20,25,28,61,29,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-0.8106540842486907,-0.14381251862488348,-1.4489003390680484,0.21781785661642716,0.2150100144212802,-0.6070299284408347,0.8747564056793187,-2.122654706714047,1.3983805554151532,-0.433890244127607,7.858882849223393,-2.438458247159619,1.4790870970201666,0.2201738278332972,5.010420920313711,-0.4427093205967303,0.9659678414833649,0.7649514440413442,3.4032785597278927,2.347404884248657,-0.3827406420302968,1.018915369579332,9.747984232294517,1.4510646508962797,0.06040798933807793,0.3257241486267013,0.306047807729305,0.6317719563560062,1.091769599100792,0.6919411413664681,1.7837107404672603
Fz,28,23,1,7,29,27,66,65,64,101,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-1.5467066938977363,-0.6780956695940631,-1.7757715160278007,-0.12454071997454508,-0.2122108837986817,-0.8427778814635765,0.9540110877478054,-2.596689607499397,0.9766119833911692,-0.4184629764093514,8.258039772522404,-3.538441019858352,1.1690910907077554,0.2668151480133699,5.130492038513779,-0.27573522112581106,-0.03330670977567152,1.005138617700427,2.177966468600618,2.4886876032115537,-1.4578227590443484,1.2692896289862188,9.055800593963534,2.066754930443647,0.22561605316802613,0.34577431928003133,0.4465153502918076,0.7922896695718389,1.1650168171298394,0.9055760532280144,2.0705928703578538
Fz,28,23,1,8,22,75,76,36,23,38,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-1.3255706760779025,-0.7763449146569893,-2.058941180502372,-0.2254006457037817,-0.21657119555259274,-0.9394029516106888,2.0477532142281407,-2.6943509052091152,1.155170467714549,-0.4515231991093652,8.033003038385544,-3.13987184724588,0.8290671912464571,0.3633707876486218,4.796267252919524,-0.1372936278310557,-0.479300410283901,0.7807733063467763,0.9573722460916003,2.615384571470108,-1.6649686291646248,0.6743033943743293,6.880475951545188,3.0156349115092773,0.19826648295576452,0.4997378536885569,0.4006565870378643,0.9003944407264212,0.8922976466729698,1.2485088950830254,2.1408065417559956
Fz,28,23,1,9,23,36,77,38,24,78,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-1.068954719993065,-0.23924853464393947,-1.3061097060949092,0.41192148839933296,0.08465607828929139,-0.6475181003400674,1.9060872904199055,-2.5042711060905116,1.0885440643099509,-0.34788396639845953,8.06380713178002,-2.5770837407979688,1.176486337760012,0.20756317274125557,4.639312928009602,-0.40257012923312985,0.25895723423010863,0.7414519549962465,1.8836495130136974,2.2340275538844296,-0.550530265177485,0.9638720348583043,8.035388839086687,1.417654203130283,0.10736574273034233,0.3569898010376789,0.3186613259021114,0.6756511269397902,0.8336502617604082,0.9568417121585956,1.7904919739190037
Fz,28,23,1,10,36,76,81,77,38,37,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-1.6091721913402832,0.44634381991583816,-0.9954085607736524,0.6208016376066633,-0.3860623404836556,-0.2657253853673141,0.5536369469415918,-1.8200384602607662,1.20428982708034,-0.5361737910239581,6.74924785259882,-3.004899423971259,1.62948996705392,-0.1655334600137237,5.140266863545756,-1.1736602782840397,0.5974822764048814,0.6298225628215244,2.4504124069652535,1.041808250633871,-0.5204591517239503,1.0293535368147737,8.74972730856077,-0.8888502935561284,0.39085388414373606,0.26297925656098176,0.4317178583521251,0.6946971149131069,1.05102162163075,0.6264816184517064,1.6775032400824565
Fz,28,23,1,11,24,38,37,78,79,99,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-1.3374266270812587,-0.43300890550749505,-1.633818626048182,0.306857652657595,-0.07535699916226035,-0.8705584555068082,1.2042591188180616,-2.333294505490194,1.0301991794617058,-0.3204625520050487,7.5571313723162215,-2.350785803066989,1.306182963074896,0.30758693811013904,4.525884644270176,-0.3469160289984745,0.03430017490654946,0.9336711929407606,0.9732280378298287,2.5312879294320236,-1.3263805026359554,0.9824772863433927,8.738154373443399,2.0577072465666317,0.23091895241679994,0.40516725376372537,0.31160645597101416,0.7167737097347395,1.017834378101185,1.2802429145981946,2.2980772926993795
Fz,28,23,1,12,38,77,97,37,78,80,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-0.9738376530848518,-0.27841247705940353,-1.2673187625335545,0.11756648272746906,0.06175053990620749,-0.8063601077727252,1.9670060730117647,-2.1209300499147075,1.5719679934663517,-0.5828777273859311,7.826214881686198,-2.9019206263942,1.5124157713424893,0.14238668792466314,5.118007369277365,-0.6100038388183493,0.764601850320272,0.7287004529379353,2.325969971922732,1.4581850312868423,-0.8417905894495669,1.0802085765484462,10.932124540134762,1.0292070703998828,0.14106051242489842,0.32104781017608824,0.3737723260138478,0.694820136189936,0.7044054682265438,0.6786032154828769,1.3830086837094206
Fz,28,23,1,13,37,97,83,43,80,82,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-0.9333970137368415,-0.7320161650039687,-1.550701647895664,-0.5696239826516659,0.04184394168139205,-0.9264634840580155,1.7185937628757135,-2.7189301077426404,1.5125831274242008,-0.5519126151640111,7.873007160638176,-2.8727095340749713,1.3864615299262213,0.28175141800682535,4.826063226088914,-0.19554889727490998,0.511749702256006,0.783566770423684,3.4152175640707005,3.1006396564411256,-0.8005050180711848,0.8744845410362931,8.789298141166721,1.7861276069377539,0.2329163844219093,0.2893449541170085,0.37720132230819703,0.6665462764252055,0.9666215172505151,0.7776539864971928,1.7442755037477076
Fz,28,23,1,14,39,59,26,20,21,28,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-1.0707671648146384,-0.6262759011074575,-1.3763147879705073,-0.02490677192872426,-0.016829130445625506,-0.9097169877036341,0.9747655021333366,-2.7113761862114303,1.1878359032768584,-0.39147501451640765,8.014777192211682,-2.6414296865514313,1.4857036044785845,0.3003698896137609,4.781096276100228,-0.3185456412863288,0.3766427457636405,0.8721474792302465,2.2953317206426207,2.031352596751696,-1.102258464646962,0.6961538153391139,8.752030639612695,1.7694286190005402,0.020171727866517036,0.3437744316018684,0.3368399073201289,0.6806143389219973,1.1591472931670994,0.790989567766044,1.950136860933143
Fz,28,23,1,15,40,39,20,21,60,61,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-1.1396886935318076,-0.044713237415737406,-1.5810268129538063,0.3611918269995297,0.0977287645510091,-0.3877638057772898,1.0603643369455615,-1.7417347793024303,1.0002182675432871,-0.4071372257424567,7.184762194678667,-2.9245458141307523,1.345616314028693,0.1006320273073622,5.1029520714769605,-0.6417801727258903,0.5933437817778009,0.780699885225178,2.7902018577792056,1.9965705483705516,-0.9430355365302097,1.049467749392696,10.222078442739935,0.7644589815562837,0.26602833551321975,0.3084374366455199,0.42023071403061674,0.7286681506761367,0.8988233590103424,0.7462055931770073,1.6450289521873496
Fz,28,23,1,16,41,42,39,40,56,60,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-1.1089848100113384,-0.3482321646733242,-1.5171766082125833,0.18179940232354552,0.1538018288248903,-0.674636924496954,1.0576202826556163,-2.14319428301458,1.078374828472471,-0.38515280089136117,7.460538249593354,-2.6646089347785034,1.1683319904497065,0.15506635874773222,4.776700901872005,-0.5626783675938287,0.31986734235797426,0.868306202725569,2.5378173964266972,1.947940204395245,-0.784419526216165,0.979769843237589,9.094668408310246,1.2070859358665018,0.04081240508947466,0.370950628162937,0.35581124085815613,0.7267618690210931,0.9951234365956685,0.771904442308845,1.7670278789045133
Fz,28,23,1,17,43,83,84,44,82,45,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-1.2175329312251715,-0.7719687716559105,-1.8543041576443295,-0.42195644218935513,-0.06562152268712498,-0.8463182729878018,1.6093978157094502,-2.8896946787180218,1.4211401665968777,-0.45569278817355474,8.15970322358376,-2.6164329177520367,1.462455806039278,0.3435058352412583,4.958847673531179,-0.06262379240631621,-0.18896026198162474,1.153592281885345,1.6915992045798989,2.424425556133038,-1.7620716029860046,1.1172023963856077,8.895241235137027,2.089339901780285,0.18643449727410988,0.26413251677882565,0.3246604187294533,0.5887929355082789,1.050009517986634,0.9742221840009562,2.02423170198759
Fz,28,23,1,18,44,84,86,85,45,87,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-1.1566767790345958,-1.1637182380385076,-1.3501011611981057,-0.4156104586357194,0.038051769078251946,-0.9217364017837273,2.205001388419758,-2.637585552621509,1.374087255122193,-0.3398643793088042,8.893657389937038,-2.1997419285774593,1.188502935116806,0.41296523094237547,5.31522849813037,-0.009747685099100178,0.1699219456307862,0.9956011728013531,2.2090655260427163,2.443508104225285,-1.1740073793469945,0.7765830731297292,9.034004564467217,3.139016043686323,0.28299568072806525,0.34357862724035426,0.24634735974085603,0.5899259869812103,0.8726569213731169,0.8375793632359975,1.7102362846091141
Fz,28,23,1,19,45,85,91,87,88,89,P,R,1474,127.01,1266,109.09,0,0,0,1,0,0.0,0,-1.2582279340115865,-1.5395433499531919,-1.3682370335137204,-0.6611831398529511,0.3612023651158647,-1.600624371105294,1.7218193597640676,-3.1294797714076585,1.7311614670046533,-0.543841463641435,8.452066101344593,-2.655202352269637,1.2499334299019516,0.4117671991149793,5.461203129376894,-0.01130623512555351,0.027936025828352862,1.2886546718074545,2.0399465206428937,2.859485274646002,-1.6927606758867837,0.7421275703980053,8.718599982952588,2.8721797571778183,0.05481298420774529,0.3279444548996582,0.3099688406722256,0.6379132955718838,1.0657343045498797,0.9532062340902038,2.0189405386400834
Fz,28,23,1,30,31,50,52,33,51,53,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-0.9933119822050073,0.01807402313554518,-1.065849433478578,0.4071701692934718,0.1772525767402301,-0.4815181643755636,1.1988094705793464,-1.759932776767132,1.1773338141376972,-0.5593220048791614,6.917599318669546,-3.2863793372850223,1.6418524088492612,-0.07309452014564033,4.932727506122011,-1.0749613598484484,0.6835117202541756,0.6550919975742993,2.8462559190754173,0.916208592678935,-0.7212849907010155,0.8826948715755245,8.503239893856525,-0.3785603604652543,0.2956534525495013,0.3434331318028393,0.4875911340035009,0.8310242658063403,0.7582519741720376,0.5259947308547629,1.2842467050268007
Fz,28,23,1,32,33,52,55,35,53,54,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-0.7354244461589481,-0.10895523908398153,-0.3884713279201082,0.3234692499609334,0.01839351955968027,-0.35037167259788954,1.6810013287987204,-1.9334315982717314,1.3783284120573165,-0.5877634626320605,8.153660701959863,-3.4769825575587125,1.795634898579434,-0.10274690460147684,5.664237869186817,-1.1408257181964983,1.0749053599936953,0.6279839176683671,3.110510626241225,1.2055021496821698,-0.10172842664982273,0.8187936352189659,9.530082294625187,-0.5453148951074738,0.33675655161945317,0.2765017184269764,0.4168932525486916,0.6933949709756679,0.6563749378944755,0.5684839308538401,1.2248588687483155
Fz,28,23,1,34,35,55,42,41,54,56,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-1.2279186876428203,0.22248123084283833,-1.2661283314366285,0.55124345485639,-0.10749108460133777,-0.44405223172834396,1.2101588345520875,-1.779988789371758,1.3331020387280508,-0.6015383682036008,7.081141428089861,-3.1952379757338765,1.3283633024105983,-0.0676298202860467,4.9753429910324956,-1.0147109712675366,0.5915763625266777,0.7159462798454975,2.6095160651903098,1.118019079596052,-0.6471734428061015,0.9557950868776375,9.481605882662235,-0.4827288594196828,0.3537453721281708,0.29452954381006374,0.45574844822384375,0.7502779920339075,0.7725206313707479,0.6059688656387173,1.3784894970094652
Fz,28,23,1,46,47,89,95,90,49,92,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-2.0809666559085787,-1.144237865859723,-2.1107370355349344,-0.3707083853907016,-0.253743455809162,-1.4607579118671674,1.6539105025381395,-3.497597721395683,1.5009374047841255,-0.6571013523680145,8.776754826227842,-3.8424103812291275,0.8149107361149557,0.41274062972226333,4.923754687775016,-0.005008041036528743,-0.7971653942385992,1.385498355009549,1.3543292399971838,3.3600483800266887,-2.475544449956718,1.1703398141646937,8.577948816790189,4.344608359495557,0.12269158759168423,0.47616824370161187,0.4177464059211171,0.893914649622729,1.1280698522826926,1.1886647188165709,2.3167345710992637
Fz,28,23,1,48,49,90,93,92,94,96,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-1.8298629841532281,-1.3617532915295998,-1.783703571610064,-0.9172895339503406,0.1526653496659514,-1.8033299564412033,1.7519545435865838,-4.308746624480649,2.14602222144225,-0.9218572300177408,9.861149600880223,-4.236010216962269,1.5000154442250806,0.36093190284259147,5.449480004689727,-0.006929621693749333,-0.22849685663173688,1.0660812716835832,2.1162906651498057,3.3668405068086775,-2.1027984983914867,0.7241485950347748,10.502403677771467,2.5270756767427995,0.41273266902956035,0.24164675147289136,0.4114765775810791,0.6531233290539704,1.1833380461409555,1.0109064589059578,2.1942445050469135
Fz,28,23,1,68,69,70,73,71,72,74,P,R,1474,127.01,1266,109.09,0,1,0,0,0,0.0,0,-1.6708158600387795,-1.14231963754515,-2.0100601550369057,-0.25987354504112015,0.04206633987345054,-1.1083612528652873,1.3305615431126192,-2.8837788156202264,1.3213525771000605,-0.5416164507074595,7.539025758633605,-3.0902125927243533,1.2581096417905475,0.3253219626367644,4.9967382513329435,-0.27369830076668134,-0.0038741551630414595,1.1203133993549927,1.7214660897396614,2.8035551782553787,-1.699564873828234,1.2054739407218482,9.507877657206578,2.4585467889352284,0.10586395625214332,0.38197889937317425,0.42720445288400766,0.8091833522571819,1.08378599729386,1.0748454123609474,2.158631409654807
Fz,28,23,1,100,42,57,59,39,40,21,P,R,1474,127.01,1266,109.09,0,0,0,0,0,0.0,0,-0.935017785432992,-0.3710393152573376,-1.5733134714168808,0.09619791243698017,-0.14316051305645722,-0.6575648385133089,0.9462477219271712,-2.2115011703915637,0.9112336213769981,-0.43017320807501913,6.67832382463155,-3.152688747221811,1.160495726078249,0.0471810058327754,4.8372057989426605,-0.6418458402012561,0.04553473743469416,0.782660629715856,2.2319000774471998,1.4604600079841044,-1.3426005179586618,0.739000408949687,8.912046677722106,0.3623273372185931,0.45537437621146903,0.2738420566844263,0.5028078825588908,0.776649939243317,1.0345736428310695,0.7113509952705797,1.7459246381016493
Fz,28,24,1,1,29,76,84,44,43,58,A,R,1618,133.73,655,54.14,0,0,0,0,0,1.0,0,-0.5021718264968932,-1.0837948937974686,-1.0904203305409825,0.22328246860233594,0.7697030705348112,-1.2051043268262536,2.7010389144420643,-2.965034654038456,1.8297734675518071,-0.43443561428453836,13.057876674495482,-3.1002781354821223,1.9329786102764455,0.6031316439132776,8.57366333988874,0.0012468329977911585,1.2913612035357143,1.8388236099959911,5.557200979608413,2.6741403711657834,-0.019075247677739146,2.0274253510452054,12.918188120534236,4.030757503521736,0.22838329936742016,0.30355046434956195,0.23422460777689655,0.5377750721264585,0.8321022782179126,0.44835161480175784,1.2804538930196707
Fz,28,24,1,2,43,44,82,58,79,81,A,R,1618,133.73,655,54.14,0,0,0,1,0,1.0,0,-2.315483775656538,-0.6980413420535432,-1.328979087616402,0.5261601815329747,-0.4929824103562726,-0.9862862161697895,0.9119547890826143,-2.722462465958138,1.274797011978259,-0.42544931468523384,8.71848426459918,-2.9096970895087257,1.8233565393264186,0.46552477332313336,6.13730575574328,-0.020507722383823923,0.5063237501147422,1.504522935706584,3.249024150944166,3.3133453438917027,-0.9364424659169308,1.585908842828012,11.188535280127116,2.856567126483753,0.2061015513840933,0.2619361267543201,0.3299365645706741,0.5918726913249942,1.2442282124682673,0.7985408428430885,2.042769055311356
Fz,28,24,1,3,44,84,86,82,58,87,A,R,1618,133.73,655,54.14,0,0,0,1,0,1.0,0,-1.616954005690252,-0.9686460001750816,-1.888693805904568,0.5038609780566378,0.17695528033144858,-1.277879282160776,1.4725556362968306,-3.5890819646561263,1.48554682219859,-0.5893408405964743,10.102762568521298,-4.007931958460247,1.7019815528015003,0.37789547821852376,5.902295798930998,-0.037373239058901,0.6597294563676421,1.5311529271185622,3.458782617944647,2.9107761038592246,-0.8364867207536708,1.449347066993088,10.941557023229137,2.4293829254156214,0.39478414639102416,0.23681793187567862,0.39129499080948466,0.6281129226851633,1.175121055132395,0.7059061636438854,1.8810272187762804
Fz,28,24,1,4,45,83,85,84,44,82,A,R,1618,133.73,655,54.14,0,0,0,1,0,1.0,0,-1.187774305414294,-2.0609447195982735,-0.5930182951503733,-0.03557442546401743,0.24851972384301516,-1.326217860367228,1.8449040927997724,-3.571800349886769,1.4972185944544756,-0.5394368412615294,9.501549916264052,-3.423338511091442,1.4935463884771054,0.635231534773801,5.637898382440994,-0.00694730183868697,-0.3202717138988578,1.5893182955296334,1.8682586816359397,3.876342463797428,-1.9586489502467292,1.2098220588896218,9.672515833513463,4.113891021698681,0.14456718446618266,0.409830619468606,0.3505825607039981,0.7604131801726042,1.0927884719918088,1.1229133525050932,2.215701824496902
Fz,28,24,1,5,30,31,76,29,32,38,A,R,1618,133.73,655,54.14,0,0,0,0,0,1.0,0,-1.7091438778391952,-1.229396752187258,-2.4813293828680787,-0.5418404172493163,-0.3138792548995637,-1.444047895766372,1.6984983140823184,-3.4110806066924355,0.9315695070953381,-0.38437153158795007,8.793308630141183,-3.628175332221484,1.3466467193249336,0.6371749065495746,5.417615207769549,-0.0004531594573549125,-0.4085601307586876,0.8446951194235003,2.033562690978794,3.2952351269111793,-1.5896390227143093,0.4414691407457317,9.28734262825599,4.394368312291616,0.11476621934945719,0.44316548777272907,0.39230506019489486,0.8354705479676239,1.1087179919005155,1.0179656722413024,2.126683664141818
Fz,28,24,1,6,31,75,83,76,29,44,A,R,1618,133.73,655,54.14,0,0,0,1,0,1.0,0,-1.0180042796280322,-1.8315572709532053,-0.860370104900185,-0.32651292081168215,0.4654979479160513,-1.606678192077396,4.88246217731649,-3.694123180424066,1.434156622431046,-0.5120821394728009,13.391848477248098,-4.781713735073267,1.827500039732594,0.40517180120301,6.23024237277598,3.1045823176756304e-05,0.023271603608408315,1.0001994491600694,2.5858926316195503,3.367809376797265,-1.3725156213261687,0.5572588705826209,12.230255710016827,2.7115483597614753,0.36383137255557974,0.21825916709573318,0.3430838266459496,0.5613429937416827,0.6477235394086853,0.9159786747519771,1.5637022141606625
